animeTitle	Hakken Taiken Daisuki! Shimajirou
animeType	TV
animeNumEpisode	101
releaseDate	2008-04-07 00:00:00
endDate	2010-03-29 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14471
animeDescription	Second season of the Shimajirou children's television series.
animeRelated	['Shima Shima Tora no Shimajirou', 'Shimajirou Hesoka']
animeCharacters	['Shimano, Shimajirou', 'Makiba, Ramurin', 'Midorihara, Mimirin', 'Sorano, Torippii']
animeVoices	[]
animeStaff	[['Suginami Jidou Gasshoudan', 'Inserted Song Performance'], ['Shimazaki, Yuri', 'Inserted Song Performance']]
