animeTitle	b'Yamiyo no Jidaigeki (OVA)'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A direct sequel that was put straight to video.\n\nThe Ear of Jinsuke, about a wandering swordsman saving a damsel in distress from evil spirits.\n\nPrints from the Fall of the Bakufu, features a tomboy from a woodcut works charged with making a print of the young warrior Okita Soji.\n\n(Source: Anime Encyclopedia)\n\n'
animeRelated	[b'Yamiyo no Jidaigeki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
