animeTitle	b'Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2837
animeRank	
animePopularity	
animeDescription	b'After becoming a tutor for his sister Miu and her friend Riko, Kanata quickly discovers that he is much more popular than he makes himself out to be.\n\n(Source: VNDB)'
animeRelated	[b'Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai']
animeCharacters	[b'Miu', b'Riko']
animeVoices	[b'\nTomonaga, Maki\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[]
