animeTitle	Shirokuma Cafe
animeType	TV
animeNumEpisode	50
releaseDate	2012-04-05 00:00:00
endDate	2013-03-28 00:00:00
animeNumMembers	
animeScore	7.92
animeUsers	14659
animeRank	
animePopularity	1859
animeDescription	"Situated near the local zoo and owned by the charismatic polar bear Shirokuma, Shirokuma Cafe is a popular spot for animals and humans alike, allowing them to sit back and relax after a hard day of work. Whether it's a cold beverage or the latest item on his menu, Shirokuma finds joy in being able to serve his customers, often striking up conversations about various subjects.

Together with the sarcastic Penguin and the clumsy Panda, they form an odd trio who get themselves caught up in all sorts of misadventures with their other friends such as Grizzly, a bar owner, and Sasako, a human who works at the cafe. From dealing with unrequited love, outdoor camping trips, karaoke sessions, and even the secret to brewing delicious coffee, there's always something bound to be happening in Shirokuma Cafe!

[Written by MAL Rewrite]"
animeRelated	['Shirokuma Café']
animeCharacters	['Shirokuma', 'Panda', 'Penguin', 'Sasako', 'Grizzly', 'Llama', 'Namakemono', 'Full-time Panda', 'Alpaca', 'Panda Mama']
animeVoices	['Sakurai, Takahiro', 'Fukuyama, Jun', 'Kamiya, Hiroshi', 'Endou, Aya', 'Nakamura, Yuuichi', 'Ono, Daisuke', 'Taniyama, Kishou', 'Konishi, Katsuyuki', 'Miyano, Mamoru', 'Morikawa, Toshiyuki']
animeStaff	[['Masuhara, Mitsuyuki', 'Director, Episode Director, Storyboard'], ['Kikuta, Hiromi', 'Sound Director'], ['Kosaka, Harume', 'Episode Director, Storyboard'], ['Fujimoto, Jirou', 'Episode Director']]
