animeTitle	b'NoisyCell x Ponkotsu Quest'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	156
animeRank	
animePopularity	
animeDescription	"b'A collaboration promotion between the Ponkotsu Quest and NoisyCell for their 3rd minialbum ""Pieces"" being released on June 21, 2017 as well as their tour ""New Game+"" starting on July 16, 2017.'"
animeRelated	[b'Ponkotsuland Saga']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
