animeTitle	b'Accel World: Acchel World.'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	17653
animeRank	
animePopularity	
animeDescription	b'Spin-off of Accel World included on the anime Blu-ray/DVDs.'
animeRelated	[b'Acchel World.', b'Accel World']
animeCharacters	[b'Kuroyukihime', b'Arita, Haruyuki', b'Kurashima, Chiyuri', b'Mayuzumi, Takumu', b'Kouzuki, Yuniko', b'Kurasaki, Fuuko', b'Ash Roller', b'Kakei, Mihaya']
animeVoices	[b'\nMisawa, Sachika\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugihara, Kenji\n\nScript\n\n', b'\nKawahara, Reki\n\nOriginal Creator\n\n', b'\nHIMA\n\nOriginal Character Design\n\n', b'\nTakimoto, Shouko\n\nKey Animation\n\n']
