animeTitle	b'Kyoushoku Soukou Guyver (2005)'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	8146
animeRank	
animePopularity	
animeDescription	"b""Sho Fukamachi, a normal teenager accidentally found an alien object called Unit and thus, changed his life forever. The Unit bonded with Sho, resulting in an incredibly powerful life-form called Guyver. With this great power, Sho battles the mysterious Chronos organization and it's Zoanoids, in order to protect his friends and his world. Unknown to Sho, the battle against Chronos will lead to the discovery of the origins of human, their destiny, and the Creators...\n\n(Source: ANN)"""
animeRelated	[b'Kyoushoku Soukou Guyver', b'Kyoushoku Soukou Guyver (1989)']
animeCharacters	[b'Fukamachi, Shou', b'Makishima, Agito', b'Aptom', b'Alkanphel', b'Murakami, Masaki', b'Lisker, Oswald', b'Zx-Tole', b'Balkus, Dr Hamical', b'Segawa, Mizuki', b'Onuma, Shizu']
animeVoices	[b'\nNojima, Kenji\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nShimura, Tomoyuki\nJapanese\n', b'\nKamei, Saburou\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nNeya, Michiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Storyboard\n\n', b'\nNigorikawa, Atsushi\n\nEpisode Director\n\n']
