animeTitle	b'Tsuru Shitae Waka Kan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.92
animeUsers	280
animeRank	
animePopularity	
animeDescription	"b'Spans 13 meters 53 cm long picture scroll painting by Sotatsu Tawaraya, ""Tsuru shitae waka kan (Anthology with Cranes)"" (17th Century) is a unique painting to evoke the moving image.\nYamamura try to decipher this ""Anthology with Cranes"" and the intent of Sotatsu Tawaraya, finished in experimental work and interpret it as animation.\n\n(Source: Yamamura Animation)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
