animeTitle	Megami Tantei Vinus File
animeType	OVA
animeNumEpisode	1
releaseDate	2003-05-18 00:00:00
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	228
animeRank	
animePopularity	11230
animeDescription	"When this beautiful detective duo takes on a new case involving drugs and rape, it brings back painful memories for Rio, whose sister was killed by a gang of sex-starved drug dealers. Could the same gang be responsible for this new threat? Hot-headed as she is, Rio must learn to control her anger in order to uncover the truth.

(Source: AniDB)"
animeRelated	['Megami Tantei -Vinus File-', 'Shin-ban Megami Tantei Vinus File']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
