animeTitle	Sekai de Ichiban Tsuyoku Naritai!
animeType	TV
animeNumEpisode	12
releaseDate	2013-10-06 00:00:00
endDate	2013-12-22 00:00:00
animeNumMembers	
animeScore	5.79
animeUsers	13777
animeRank	
animePopularity	2569
animeDescription	Hagiwara Sakura and Miyazawa Elena are the leading members of a popular idol group, Sweet Diva. One day, Elena is injured by the attack of a female pro-wrestler Kazama Rio during the recording of a TV program. Sakura gets mad at Rio and gives her a dropkick. To avenge Elena, Sakura enters the female pro-wrestling matches.
animeRelated	['Sekai de Ichiban Tsuyoku Naritai!', 'Sekai de Ichiban Tsuyoku Naritai! Specials']
animeCharacters	['Hagiwara, Sakura', 'Miyazawa, Elena', 'Kazama, Rio', 'Toyoda, Misaki', 'Toujou, Mariko', 'Kirishima, Makoto', 'Hayase, Aika', 'Sanada, Juri', 'Komiyama, Kurea', 'Inoba, Seiichi']
animeVoices	['Taketatsu, Ayana', 'Asumi, Kana', 'Tomatsu, Haruka', 'Narumi, Kyoko', 'Takahashi, Chiaki', 'Kitamura, Eri', 'Amamiya, Sora', 'Hanazawa, Kana', 'Uesaka, Sumire', 'Tachiki, Fumihiko']
animeStaff	[['Kujou, Rion', 'Director'], ['Amamiya, Sora', 'Theme Song Performance'], ['Taketatsu, Ayana', 'Theme Song Performance, Inserted Song Performance'], ['Itou, Miku', 'Theme Song Performance']]
