animeTitle	b'Mashin Eiyuuden Wataru'
animeType	b'TV'
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	592
animeRank	
animePopularity	
animeDescription	b'A 9-year-old boy named Wataru Ikusabe is magically transported to a magical realm of the gods called Soukaizan which he is supposed to save. In his quest to save the realm, he manages to transform a clay sculpture into a somewhat autonomous (small) Super Robot.\n\n(Source: Wikipedia)'
animeRelated	[b'Chou Mashin Eiyuuden Wataru', b'Shin Mashin Eiyuuden Wataru Majinzan', b'Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu']
animeCharacters	[b'Shinobibe, Himiko', b'Ikusabe, Wataru', b'Toraou', b'Tsurugibe, Shibaraku', b'Umihiko', b'Ryuujinmaru', b'Wataribe, Kurama']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIuchi, Shuji\n\nDirector, Script, Storyboard, Series Composition\n\n', b'\nFukuda, Mitsuo\n\nEpisode Director, Storyboard\n\n', b'\nKoumoto, Shougo\n\nEpisode Director, Storyboard\n\n', b'\nKagawa, Yutaka\n\nEpisode Director, Storyboard\n\n']
