animeTitle	b'Hidamari Sketch Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	10355
animeRank	
animePopularity	
animeDescription	b'Sequel of the Hidamari Sketch TV series.'
animeRelated	[b'Hidamari Sketch', b'Hidamari Sketch x 365']
animeCharacters	[b'Miyako', b'Yuno', b'Sae', b'Hiro', b'Yoshinoya', b'Natsume', b'The Principal', b'Ume', b'Oyasan', b'Kuwahara']
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nCho\nJapanese\n', b'\nAoki, Ume\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKigawa, Eriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector, Storyboard\n\n', b'\nKamitsubo, Ryouki\n\nDirector\n\n']
