animeTitle	Seto no Hanayome Picture Drama
animeType	Special
animeNumEpisode	1
releaseDate	2010-03-03 00:00:00
endDate	
animeNumMembers	3196
animeScore	6.35
animeUsers	781
animeRank	6911
animePopularity	8218
animeDescription	An exclusive picture drama released with the Blu-Ray Box Set of Seto no Hanayome. The first part starts out with gags and the characters drawn in a simplistic chibi style. It's followed by a quick recap and then goes into the main picture drama story.
animeRelated	['Seto no Hanayome']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
