animeTitle	b'Sin: Nanatsu no Taizai Zange-roku'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	2831
animeRank	
animePopularity	
animeDescription	b'Short anime series of Sin: Nanatsu no Taizai.'
animeRelated	[b'Sin: Nanatsu no Taizai', b'Sin: Nanatsu no Taizai Zange-roku Specials']
animeCharacters	[b'Lucifer', b'Leviathan', b'Asmodeus', b'Astaroth', b'Satan', b'Belphegor', b'Belial', b'Beelzebub', b'Totsuka, Maria', b'Mammon']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nFujita, Akane\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nSakuraba, Arisa\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nToda, Megumi\nJapanese\n', b'\nHikasa, Youko\nJapanese\n']
animeStaff	[]
