animeTitle	b'Swing Out Sisters (2014)'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	7283
animeRank	
animePopularity	
animeDescription	"b""Yuuta has always been close to his elder sisters, Chiyo and Chinatsu. The only man in the house, he falls in love with the caring and affectionate Chiyo; with her well-endowed body and love of cosplay, she gives her brother everything an adolescent boy could dream of.\n\nEnvious of her siblings' intimate relationship, Chinatsu soon steps in, seeking Yuuta's attention. As a strong-willed and dominant tomboy, she is the exact opposite of Chiyo and starts picking on him and making aggressive sexual advances.\n\nWith the situation at home changing dramatically, the siblings must find a way to sort out both their private and school lives and establish a compromise between conflicting interests.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Swing Out Sisters']
animeCharacters	[b'Chinatsu', b'Chiyo', b'Yuuta', b'Yuujin']
animeVoices	[b'\nIchimura, Oma\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinonome, Tarou\n\nOriginal Creator\n\n']
