animeTitle	b'Ikoku Meiro no Crois\xc3\xa9e Picture Drama'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	1304
animeRank	
animePopularity	
animeDescription	b'Ikoku Meiro no Crois\xc3\xa9e Picture Drama.'
animeRelated	[b'Ikoku Meiro no Crois\xc3\xa9e The Animation']
animeCharacters	[b'Yune', b'Claudel, Claude', b'Blanche, Alice', b'Blanche, Camille', b'Claudel, Oscar']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeda, Hinata\n\nOriginal Creator\n\n', b'\nSasaki, Shirou\n\nPlanning\n\n']
