animeTitle	Prism Magical: Prism Generations!
animeType	OVA
animeNumEpisode	1
releaseDate	2010-08-27 00:00:00
endDate	
animeNumMembers	
animeScore	5.05
animeUsers	1126
animeRank	
animePopularity	8619
animeDescription	"* An exclusive OVA produced for PAJAMAS SOFT 10th Anniversary-Project Prism Magical: Prism Generations! and included with the professional package of the game.

There is a small town on the sea. Raika just enjoys his school life with Ibuki, his old friend, and Yuri, his maid. However, his father is actually a magical girl (?). Also, a group of magical girls come to his school to look for a treasure stone called Mana Prism. Though he doesn't want to wear a girl's costume, he is forced to be a magical girl as well! ""Come back, my peaceful life!"" To save his school, his battle against the magical girls starts now! 

(Source: AniDB)"
animeRelated	['Prism Ark']
animeCharacters	['Onodera, Toujin', 'Wachi, Yuri', 'Onodera, Raika', 'Petit, Hime', 'Ibuki, Mikanagi', 'Bob', 'Michal', 'Harold', 'Huka', 'Mikobata, Sakura']
animeVoices	['Imai, Asami', 'Nabatame, Hitomi', 'Sakakibara, Yui', 'Kuroda, Takaya', 'Fujimura, Ayumi', 'Koyama, Kimiko']
animeStaff	"[['Oobari, Masami', 'Director, Episode Director, Storyboard, Key Animation'], ['Sakakibara, Yui', 'Theme Song Performance'], [""I've sound"", 'Music'], ['Saitou, Maki', 'Color Design']]"
