animeTitle	b'Crayon Shin-chan Movie 04: Henderland no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	3505
animeRank	
animePopularity	
animeDescription	"b""A modern horror style fantasy depicting a laughable adventure in Gunma Hender Land, the largest theme park in the north areas around Tokyo. Nohara family fight with Toppema Muppet (a talking doll from Magic World) against two gay 'witch' men Makao and Joma, who came from Another World and try to invade the Real World.\n\n(Source: Manabu Tsuribe)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 03: Unkokusai no Yabou', b'Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Buriburizaemon', b'Nohara, Misae', b'Gou, Goutarou', b'Kuntam Robo', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Takakura, Bunta']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nProducer, Script, Storyboard, Theme Song Lyrics\n\n', b'\nHongou, Mitsuru\n\nDirector, Script, Storyboard\n\n', b'\nYuasa, Masaaki\n\nStoryboard, Key Animation, Setting\n\n', b'\nMizushima, Tsutomu\n\nAssistant Director\n\n']
