animeTitle	b'Redial'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1787
animeRank	
animePopularity	
animeDescription	"b'""Redial"" is the title track of livetune\'s 2013 compilation album Re:Dial featuring Hatsune Miku. An animated music video of the song was included in a limited edition DVD sold with the album.'"
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Takashi\n\nDirector\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nkz\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Arrangement\n\n', b'\nmebae\n\nCharacter Design, Key Animation\n\n']
