animeTitle	b'Baguda-jou no Touzoku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.1
animeUsers	643
animeRank	
animePopularity	
animeDescription	b'In order to win the hand of a princess, a man must defeat an evil dragon and claim its treasured magic stone. Upon his return, Baghdad has been invaded and he must use the stone to defeat his new enemy.\n\n(Source: AniDB, edited)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
