animeTitle	Brave Story
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	18195
animeRank	
animePopularity	2842
animeDescription	"When 11-year-old Wataru's father leaves home and his mother is taken ill to the hospital, he decides to change his fate by traveling through the door shown to him by his friend Mitsuru. In a land of magic and monsters, Wataru must summon all his courage and embark on a journey with several comrades to meet the Goddess of Destiny and change this ""mistaken fate.""

(Source: ANN)"
animeRelated	['Brave Story: Shinsetsu', 'Brave Story']
animeCharacters	['Ashikawa, Mitsuru', 'Mitani, Wataru', 'Miina', 'Cutts', 'Ki-Kima', 'Mysterious Girl', 'Princess Zofie', 'Ashikawa, Aya', 'Monk Rau', 'Mitani, Akira']
animeVoices	['Wentz, Eiji', 'Sawashiro, Miyuki', 'Saitou, Chiwa', 'Tokiwa, Takako', 'Oizumi, Yo', 'Kawasumi, Ayako', 'Yajima, Akiko', 'Nagashima, Kanon', 'Takahashi, Katsumi']
animeStaff	[['Chigira, Kouichi', 'Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Ichimura, Tetsuo', 'Episode Director'], ['Ookouchi, Ichirou', 'Script']]
