animeTitle	b'Kyou no 5 no 2'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	13603
animeRank	
animePopularity	
animeDescription	b'Kyou no Go no Ni revolves around Sato Ryota, a 5th grader in an elementary school. He is a bright and active boy but always manages to get in to a bit of ecchi trouble with his female classmates.'
animeRelated	[b'Kyou no 5 no 2', b'Kyou no 5 no 2 Kagai Jugyou: Mizukake', b'Kyou no 5 no 2 (TV)']
animeCharacters	[b'Satou, Ryouta', b'Koizumi, Chika', b'Aihara, Kazumi', b'Kawai, Tsubasa', b'Asano, Yuki', b'Hirakawa, Natsumi', b'Imai, Koji', b'Hidaka, Megumi']
animeVoices	[b'\nKuwashima, Houko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nYamamoto, Maria\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nUeda, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoto, Takashi\n\nProducer\n\n', b'\nSuzuki, Atsushi\n\nProducer\n\n', b'\nSokuza, Makoto\n\nDirector\n\n', b'\nNagasawa, Tsuyoshi\n\nDirector, Episode Director, Storyboard\n\n']
