animeTitle	b'Rokushin Gattai GodMars: Juunana-sai no Densetsu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	233
animeRank	
animePopularity	
animeDescription	"b""Marg was deprived his little brother, Mars, by Zure, and lost his parents. Therefore, he was living alone on the planet, Gishin. He became a member of guerrilla to riot against the dictator Zure, and he fell in love with Ruru, the daughter of the leader, Ura. However, the organization was destroyed. He was trapped by Zure, and he was brainwashed to become a soldier. Then, his long cherished wish that he would meet his brother again was realized\xe2\x80\xa6 as a duel with him.\n\nGaia, God Mars, and the Gishin robot Zeron receive redesigns although the OVA mostly focuses on an alternate telling of Marg's life on Gishin up until the events of episode 19.\n\n(Source: AnimeNfo) """
animeRelated	[b'Rokushin Gattai GodMars']
animeCharacters	[b'Myoujin, Takeru', b'Rosee', b'Marg', b'Xul, Emperor']
animeVoices	[b'\nMizushima, Yuu\nJapanese\n', b'\nUkai, Rumiko\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nNaya, Gorou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Mitsuteru\n\nOriginal Creator\n\n', b'\nKamegaki, Hajime\n\nMechanical Design\n\n', b'\nNabeshima, Osamu\n\nKey Animation\n\n', b'\nYamashita, Masahito\n\nKey Animation\n\n']
