animeTitle	Mahouka Koukou no Rettousei
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	473202
animeRank	
animePopularity	124
animeDescription	"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for magicians, students are segregated into two groups based on their entrance exam scores: ""Blooms,"" those who receive high scores, are assigned to the First Course, while ""Weeds"" are reserve students assigned to the Second Course.

Mahouka Koukou no Rettousei follows the siblings, Tatsuya and Miyuki Shiba, who are enrolled in First High School. Upon taking the exam, the prodigious Miyuki is placed in the First Course, while Tatsuya is relegated to the Second Course. Though his practical test scores and status as a ""Weed"" show him to be magically inept, he possesses extraordinary technical knowledge, physical combat capabilities, and unique magic techniques—making Tatsuya the irregular at a magical high school.

[Written by MAL Rewrite]"
animeRelated	['Mahouka Koukou no Rettousei', 'Yoku Wakaru Mahouka!', 'Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo', 'Mahouka Koukou no Rettousei: Raihousha-hen', 'Mahouka Koukou no Yuutousei', 'Mahouka Koukou no Rettousei: Tsuioku-hen']
animeCharacters	['Shiba, Tatsuya', 'Shiba, Miyuki', 'Saegusa, Mayumi', 'Chiba, Erika', 'Kitayama, Shizuku', 'Mitsui, Honoka', 'Ichijou, Masaki', 'Shibata, Mizuki', 'Watanabe, Mari', 'Saijou, Leonhart']
animeVoices	['Nakamura, Yuuichi', 'Hayami, Saori', 'Hanazawa, Kana', 'Uchiyama, Yumi', 'Tatsumi, Yuiko', 'Amamiya, Sora', 'Matsuoka, Yoshitsugu', 'Satou, Satomi', 'Inoue, Marina', 'Terashima, Takuma']
animeStaff	[['Ono, Manabu', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Shiraishi, Michita', 'Episode Director'], ['Kizawa, Yukito', 'Script']]
