animeTitle	b'Iya na Kao sare nagara Opantsu Misete Moraitai 2'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	8801
animeRank	
animePopularity	
animeDescription	b'A project where a number of women in different costumes show their panties while they make a disgusted face.'
animeRelated	[b'Iya na Kao sare nagara Opantsu Misete Moraitai']
animeCharacters	[b'Itou, Chitose', b'Takayama, Maria', b'Hayakawa, Natsumi', b'Fujino, Riko', b'Futaba, Kano', b'Futaba, Yuno', b'Matsuura, Shiori']
animeVoices	[b'\nIshigami, Shizuka\nJapanese\n', b'\nHata, Sawako\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKankitsu, Yusura\n\nScript\n\n', b'\nMurasaki, Yukiya\n\nScript\n\n', b'\nMiki, Nazuna\n\nScript\n\n', b'\nAraki, Shin\n\nScript\n\n']
