animeTitle	Genki Genki Non-tan: Deka Deka Arigatou
animeType	OVA
animeNumEpisode	1
releaseDate	2009-02-04 00:00:00
endDate	
animeNumMembers	160
animeScore	
animeUsers	
animeRank	15742
animePopularity	16751
animeDescription	7 sing-along songs and nursery rhymes featuring the main cast acting them out. Some are international classics such as Ten Little Indians and others are classic Japanese ones such as Close Hands, Open Hands (Musunde Hiraite).
animeRelated	['Genki Genki Non-tan (2006)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
