animeTitle	b'Morita-san wa Mukuchi. Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	2117
animeRank	
animePopularity	
animeDescription	"b'Unaired episodes of the ""Morita-san wa Mukuchi"" TV series bundled with the 5th manga volume.'"
animeRelated	[b'Morita-san wa Mukuchi', b'Morita-san wa Mukuchi.', b'Morita-san wa Mukuchi. 2']
animeCharacters	[b'Morita, Mayu', b'Matsuzaka, Hana', b'Murakoshi, Miki', b'Miura, Chihiro', b'Maki']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Naotaka\n\nDirector\n\n', b'\nKarasuma, Ryou\n\nScript\n\n', b'\nYamashita, Toshinari\n\nCharacter Design\n\n', b'\nSano, Tae\n\nOriginal Creator\n\n']
