animeTitle	Break Blade: Virgins War
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1361
animeRank	
animePopularity	7571
animeDescription	"Fight between Nike and Narvi after both lose their Golems.

Included in the Blu-ray Box release of the TV series."
animeRelated	['Break Blade']
animeCharacters	['Stryze, Narvi', 'Nike']
animeVoices	['Inoue, Marina', 'Shiraishi, Ryouko']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Habara, Nobuyoshi', 'Director'], ['Sasaki, Sayaka', 'Theme Song Performance'], ['Hirano, Yoshihisa', 'Music']]
