animeTitle	b'Konchuu Monogatari Minashigo Hutch'
animeType	b'TV'
animeNumEpisode	91
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	1197
animeRank	
animePopularity	
animeDescription	"b""Hutch is a small honeybee who got separated from his mom when his home was destroyed by invading wasps, and he now desperately wants to find her back. It's the beginning of an adventure that will make him meet all kinds of friendly insects who try to help him out, but unfortunately for most of them, they will not survive the end of the episode... \n\n(Source: AniDB)"""
animeRelated	[b'Shin Minashigo Hutch', b'Konchuu Monogatari Minashigo Hutch (1989)', b'Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody', b'Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!']
animeCharacters	[b'Hutch', b'Narrator', b'Bunkichi']
animeVoices	[b'\nKuri, Youko\nJapanese\n', b'\nMaeda, Toshiko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nEpisode Director\n\n', b'\nKuri, Ippei\n\nEpisode Director, Series Production Director\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nShimazaki, Yuri\n\nTheme Song Performance\n\n']
