animeTitle	b'Gegege no Kitarou: Daikaijuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	293
animeRank	
animePopularity	
animeDescription	b'Movie based on the 1996 TV anime with an original plot.'
animeRelated	[b'Gegege no Kitarou (1996)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Babaa, Sunakake']
animeVoices	[b'\nMatsuoka, Youko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Kaoru\n\nMusic\n\n', b'\nAraki, Shingo\n\nCharacter Design\n\n', b'\nHimeno, Michi\n\nCharacter Design\n\n', b'\nHigashi, Junichi\n\nArt Director\n\n']
