animeTitle	b'Doll Saaya'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.77
animeUsers	252
animeRank	
animePopularity	
animeDescription	"b""Once upon a time there was a guy. He had a toy doll named Saaya that he adored and had passion for. Later he came across the girl who was an exact copy of Saaya. He asked the girl to pose for him, and she agreed. However, for him she wasn't a person - all he wanted to see was his beloved Saaya..."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
