animeTitle	"b""E's Otherwise"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	6171
animeRank	
animePopularity	
animeDescription	"b""Kai, who has powers different from the rest, together with his sickly sister Hikaru was protected by an organization called ASHURUM. Scouted by Eiji, Kai was delegated to the ASHURUM special force AESES and undergo intensive training. Whenever he was free, Kai visited Hikaru at the hospital belongs to the organization, but Hikaru's condition never improved. So, one year later, with amazing growth from the intensive training, Kai decides to escape from the organization.\n\n(Source: ANN)"""
animeRelated	"[b""E's""]"
animeCharacters	[b'Kudou, Kai', b'Atsukawa, Asuka', b'Belvedere, Shen-Long', b'Tokugawa, Yuuki', b'Belvedere, Shin-Lu', b'Leonid', b'Feller, Maxim', b'Kudou, Hikaru', b'Maria', b'Sara']
animeVoices	[b'\nTai, Yuuki\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nIida, Hiroshi\nJapanese\n', b'\nMochizuki, Hisayo\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nShimoda, Masami\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nNakayama, Katsuichi\n\nEpisode Director, Storyboard\n\n']
