animeTitle	b'Grappler Baki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	6757
animeRank	
animePopularity	
animeDescription	"b""Doppo Orochi sits down to watch the final match of his karate school's youth tournament. Atsushi Suedou, one of his disciples, faces off against Baki Hanma, a fresh teenage boy breezing through the matches. Intrigued by the boy's strength, Doppo, alongside another of his disciples\xe2\x80\x94Kiyosumi Katou\xe2\x80\x94 visits the notorious Tokugawa underground ring\xe2\x80\x94a hidden freestyle fighting arena that prohibits only weaponry in its matches. Upon arriving, they learn that Baki is set to face none other than Koushou Shinogi: an infamous karate master and user of the lethal Cord-Cutting technique.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Grappler Baki', b'Grappler Baki (TV)', b'Baki: Most Evil Death Row Convicts Special Anime']
animeCharacters	[b'Hanma, Baki', b'Shinogi, Koushou', b'Orochi, Doppo', b'Matsumoto, Kozue', b'Tokugawa, Mitsunari', b'Katou, Kiyosumi', b'Kohei, Kuzumi', b'Ryu, Kongo', b'Suedou, Atsushi', b'Matsumoto, Kinuyo']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nTanaka, Kazumi\nJapanese\n', b'\nNakao, Michio\nJapanese\n', b'\nKawazu, Yasuhiko\nJapanese\n', b'\nTotani, Kouji\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsada, Yuuji\n\nDirector, Episode Director, Storyboard\n\n', b'\nItagaki, Keisuke\n\nOriginal Creator\n\n', b'\nIwane, Masaaki\n\nIn-Between Animation, Inserted Song Performance\n\n', b'\nMasunaga, Keisuke\n\nKey Animation\n\n']
