animeTitle	b'Bollogi Iyagi'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	310
animeRank	
animePopularity	
animeDescription	b'An award winning surreal stop motion anime from Korea using noodles, about a little Bologee (a so-called convex boy) who was born on the Concave Planet. He desperately wants to get to a another planet called Convex Star.\n\nWhen he finally manages to get there he falls in love with a girl from the Convex Planet. The people living there do not approve......'
animeRelated	[]
animeCharacters	[b'Bologee']
animeVoices	[]
animeStaff	[]
