animeTitle	b'Yankee Reppuu-tai'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Impossibly tough and hairsprayed biker boys and girls fight turf wars in the streets, with much revving of motors and ""you killed my buddy, prepare to die"" dialogue. Based on the Shonen Magazine manga by Masahide Hashimoto, whose hero was so tough that he transferred schools 20 times. Only a Japanese tough guy would continue to go at all!\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[]
animeCharacters	[b'Hanaoka, Ryuuji', b'Kadota, Monnojyo', b'Koinuma, Mari', b'Tajima, Tetsu', b'Morita, Ishimatsu', b'Kitahara, Mitsuo']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nHamasu, Hideki\n\nKey Animation\n\n', b'\nFukuda, Michio\n\nKey Animation\n\n', b'\nAoyama, Mitsuru\n\nKey Animation\n\n']
