animeTitle	b'Perman: Birdman ga Yatte Kita!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	143
animeRank	
animePopularity	
animeDescription	b'Screened as a triple feature with Doraemon: Nobita no Kaitei Kiganjou and Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki.\n\n(Source: AniDB)'
animeRelated	[b'Doraemon Movie 04: Nobita no Kaitei Kiganjou', b'Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki', b'Perman (1983)']
animeCharacters	[b'Suwa, Mitsuo', b'Booby', b'Birdman', b'Sawada, Michiko', b'Kabao', b'Sabu']
animeVoices	[b'\nMiwa, Katsue\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nYasuhara, Yoshito\nJapanese\n', b'\nMiura, Masako\nJapanese\n', b'\nSuzuki, Kiyonobu\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Shinichi\n\nDirector, Animation Director\n\n', b'\nTakashima, Akihiko\n\nMusic\n\n']
