animeTitle	b'Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	1222
animeRank	
animePopularity	
animeDescription	b'Part 1, Cure Flora to Itazura Kagami, is a dialogue-less story featuring Cure Flora and a mischievous ghost in a mirror.\n\nPart 2, Pumpkin Oukoku no Takaramono, features the four Precure girls from Go! Princess Precure trying to rescue a princess who is held captive.\n\nPart 3, Precure to Refi no Wonder Night!, is set when the Night Kingdom lost its daytime. The Precure team fight to take the daytime back alongside the princess Refi.\n\n(Source: Crunchyroll, Edited)'
animeRelated	[b'Go! Princess Precure']
animeCharacters	[b'Haruno, Haruka', b'Amanogawa, Kirara', b'Akagi, Towa', b'Kaidou, Minami', b'Puff', b'Nanase, Yui', b'Aroma', b'Pumplulu Princess', b'Shamour, Miss', b'Refi']
animeVoices	[b'\nShimamura, Yuu\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nYoshimura, Haruka\nJapanese\n', b'\nKokido, Shiho\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nShintani, Mayumi\nJapanese\n', b'\nUegaki, Hinata\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nZako, Akifumi\n\nDirector\n\n', b'\nMito\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nEvery Little Thing\n\nTheme Song Performance\n\n', b'\nOota, Kazuhiro\n\nKey Animation\n\n']
