animeTitle	Giant Robo
animeType	Special
animeNumEpisode	1
releaseDate	2007-07-27 00:00:00
endDate	
animeNumMembers	815
animeScore	5.94
animeUsers	210
animeRank	8885
animePopularity	11673
animeDescription	"The pilot for GR: Giant Robo. However, there were significant changes between the pilot and the actual show, including a different writer and a different director. Thus, the special is less a promo for the series than an alternate version of how the series might have looked.

(Source: Orphan)"
animeRelated	['GR: Giant Robo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
