animeTitle	Saki Picture Drama
animeType	Special
animeNumEpisode	7
releaseDate	2009-09-02 00:00:00
endDate	2010-03-03 00:00:00
animeNumMembers	4083
animeScore	6.2
animeUsers	1351
animeRank	7703
animePopularity	7584
animeDescription	Saki picture drama included in the DVD volumes 3 through 9.
animeRelated	['Saki']
animeCharacters	['Miyanaga, Saki', 'Haramura, Nodoka', 'Fukuji, Mihoko', 'Kataoka, Yuuki', 'Touyoko, Momoko', 'Kanbara, Satomi', 'Ryuumonbuchi, Touka', 'Ikeda, Kana', 'Kajiki, Yumi', 'Senoo, Kaori']
animeVoices	['Ueda, Kana', 'Koshimizu, Ami', 'Horie, Yui', 'Kugimiya, Rie', 'Saitou, Momoko', 'Kuwatani, Natsuko', 'Chihara, Minori', 'Morinaga, Rika', 'Kobayashi, Yuu', 'Shintani, Ryouko']
animeStaff	[['Saitou, Akari', 'Editing']]
