animeTitle	Saki Picture Drama
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1351
animeRank	
animePopularity	7584
animeDescription	Saki picture drama included in the DVD volumes 3 through 9.
animeRelated	['Saki']
animeCharacters	['Miyanaga, Saki', 'Haramura, Nodoka', 'Fukuji, Mihoko', 'Kataoka, Yuuki', 'Touyoko, Momoko', 'Kanbara, Satomi', 'Ryuumonbuchi, Touka', 'Ikeda, Kana', 'Kajiki, Yumi', 'Senoo, Kaori']
animeVoices	['Ueda, Kana', 'Koshimizu, Ami', 'Horie, Yui', 'Kugimiya, Rie', 'Saitou, Momoko', 'Kuwatani, Natsuko', 'Chihara, Minori', 'Morinaga, Rika', 'Kobayashi, Yuu', 'Shintani, Ryouko']
animeStaff	[['Saitou, Akari', 'Editing']]
