animeTitle	b'Donbe Monogatari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Researcher Mutsugoro takes his family to a remote and uninhabited island near Hokkaido, to study the local population of wild bears. Nearby poachers make his life difficult, and he ""inherits"" an orphaned bear cub, whom the family call Donbe and raise as one of their own.'"
animeRelated	[]
animeCharacters	[b'Donbe', b'Mutsugorou', b'Yase']
animeVoices	[b'\nNagato, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakada, Hiroshi\n\nTheme Song Arrangement, Music\n\n', b'\nOokuma, Toshihiro\n\nArt Director\n\n', b'\nFukuda, Gen\n\nAnimation Director, Character Design\n\n', b'\nTsunoda, Toshitaka\n\nAnimation Director\n\n']
