animeTitle	b'Watashi wa, Kairaku Izonshou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1693
animeRank	
animePopularity	
animeDescription	"b""Based on erotic manga by Yabitsu Hiro.\n\nA dude has recently moved into an apartment complex with his pregnant wife, when he accidentally stumbles upon an orgy going on in one of the rooms. He decides to get in on the action since his wife ain't been fucking him lately. He fucks one of his teenage neighbors to get things started, and ends up fucking his landlady for good measure.\n\n(Source: Hentai Haven)"""
animeRelated	[b'Watashi wa, Kairaku Izonshou']
animeCharacters	[b'Kanrinin', b'Fuu']
animeVoices	[]
animeStaff	[]
