animeTitle	b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Movie: Maji Love Kingdom'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	1538
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Legend Star', b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Movie: Maji Love ST\xe2\x98\x86RISH Tours']
animeCharacters	[b'Ichinose, Tokiya', b'Ittoki, Otoya', b'Kurusu, Shou', b'Jinguuji, Ren', b'Mikaze, Ai', b'Hijirikawa, Masato', b'Shinomiya, Natsuki', b'Kurosaki, Ranmaru', b'Aijima, Cecil', b'Kotobuki, Reiji']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruta, Jouji\n\nDirector\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nElements Garden\n\nMusic\n\n', b'\nKurahana, Chinatsu\n\nOriginal Character Design\n\n']
