animeTitle	b'Zoobles!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Candy Factory is a place where all Zoobles are born. Beyond that factory is a world called Candy Land, where all Zoobles live. The story revolves around the three main Zoobles: Chevy, a Cat Zooble with an Orange Flavour; Coron, a Rabbit Zooble with a Strawberry Milk Flavour; and Panky, a Panda Zooble with a Blueberry Yogurt Flavour. The three of them live in Candy Town, and they get into serious misadventures as they try to get in (and out of) trouble.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Cooper', b'Ninya']
animeVoices	[b'\nKiyohara, Mari\nJapanese\n', b'\nFujisaki, Hijiri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nSeries Composition\n\n']
