animeTitle	b'Sacred Seven: Shirogane no Tsubasa Picture Drama'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	646
animeRank	
animePopularity	
animeDescription	b'Picture Drama included in Sacred Seven: Shirogane no Tsubasa, where Knight and Fei are in the same school as Alma and others.'
animeRelated	[b'Sacred Seven: Shirogane no Tsubasa']
animeCharacters	[b'Tandoji, Alma', b'Aiba, Ruri', b'Kijima, Knight', b'Lau, Fei Zui', b'Kagami, Makoto']
animeVoices	[b'\nTerashima, Takuma\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[]
