animeTitle	b'Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	2432
animeRank	
animePopularity	
animeDescription	"b""Bundled with Hiiro no Kakera Taizen, a comprehensive illustration book on the six-year history of Idea Factory's Hiiro no Kakera romance game franchise, the OVA reveals the private lives of the five main characters."""
animeRelated	[b'Hiiro no Kakera']
animeCharacters	[b'Onizaki, Takuma', b'Komura, Yuuichi', b'Atori, Mahiro', b'Oomi, Suguru', b'Inukai, Shinji', b'Takara, Kiyono', b'Kutani, Ryou', b'Ashiya, Masataka']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nShimowada, Hiroki\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNomiya, Kazunori\nJapanese\n', b'\nNagano, Yoshikazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKazuki, Yone\n\nOriginal Character Design\n\n', b'\nIdea Factory\n\nOriginal Creator\n\n']
