animeTitle	b'3D Kanojo: Real Girl 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	73358
animeRank	
animePopularity	
animeDescription	b'Second season of 3D Kanojo: Real Girl.'
animeRelated	[b'Real Girl', b'3D Kanojo: Real Girl']
animeCharacters	[b'Igarashi, Iroha', b'Tsutsui, Hikari', b'Itou, Yuuto', b'Ishino, Arisa', b'Takanashi, Mitsuya', b'Ayado, Sumie']
animeVoices	[b'\nSerizawa, Yuu\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nUeda, Reina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNaoya, Takashi\n\nDirector, Storyboard\n\n', b'\nItou, Takumi\n\nSound Director\n\n', b'\nMieno, Hitomi\n\nScript\n\n', b'\nTomita, Yoriko\n\nScript\n\n']
