animeTitle	b'Ura Jutaijima'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2824
animeRank	
animePopularity	
animeDescription	"b""A deadly virus that is cured by ingesting semen?! Sounds like a dream come true....but when there's only one male on the entire island and 4 girls to take care of... it starts to take it's toll.\n\n(Source: hanimetv)"""
animeRelated	[b'Jutaijima']
animeCharacters	[b'Kisaragi, Rei', b'Toume, Akira']
animeVoices	[b'\nMizuguchi, Matsuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nButcha-U\n\nOriginal Character Design\n\n', b'\nLune\n\nOriginal Creator\n\n']
