animeTitle	Danball Senki Wars
animeType	TV
animeNumEpisode	37
releaseDate	2013-04-03 00:00:00
endDate	2013-12-25 00:00:00
animeNumMembers	4144
animeScore	7.05
animeUsers	1573
animeRank	3590
animePopularity	7541
animeDescription	"Year 2055, four years after the events in Danball Senki W. LBXs have become the world’s largest hobby, big enough for pro leagues to be established, and people to make their entire living off being an LBX player. 14-year-old Arata is a new transfer student at Kamui Daimon Integrated Academy on Kamui Island, near Japan. Known to be the most prestigious institution in the world for raising LBX players and mechanics, entrance to the academy requires an extremely competitive hurdle of being the champion of at least three official tournaments. Along with other members of his platoon, they face rivals and delve into the secrets lurking within the academy.

(Source: ANN)"
animeRelated	['Danball Senki Wars', 'Danball Senki W', 'Danball Senki Wars: All Star Battle', 'Soukou Musume Senki']
animeCharacters	['Sena, Arata', 'Hoshihara, Hikaru', 'Izumo, Haruki', 'Kaidou, Jin', 'Kreisler, Seledy', 'Houjou, Muraku', 'Hosono, Sakuya', 'Isogai, Gendou', 'Kojou, Takeru', 'Kashima, Yuno']
animeVoices	['Oosaka, Ryouta', 'Ishizuka, Sayori', 'Maeno, Tomoaki', 'Oda, Hisafumi', 'Sakaguchi, Daisuke', 'Iwase, Shuuhei', 'Anzai, Chika', 'Kawahara, Yoshihisa', 'Mizushima, Takahiro', 'Nomura, Kanako']
animeStaff	[['Hino, Akihiro', 'Producer, Original Creator, Planning'], ['Takahashi, Naohito', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Hirata, Tomohiro', 'Storyboard']]
