animeTitle	b'Fire Emblem Heroes Book III Movie\xef\xbc\x9aCohort of the Dead'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	194
animeRank	
animePopularity	
animeDescription	b'A mini movie released on the Fire Emblem Heroes website in honor of a major plot twist in Book 3.'
animeRelated	[b'Fire Emblem Heroes: Part 2 - Mini Chara Theater']
animeCharacters	[b'Alfonse', b'Lif']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKozaki, Yuusuke\n\nCharacter Design\n\n', b'\nKozai, Yusuke\n\nCharacter Design\n\n']
