animeTitle	b'Happy Happy Party!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	799
animeRank	
animePopularity	
animeDescription	"b'Music video of ""Happy Happy Party"" included in the 5th Single CD of Poppin\' Party.'"
animeRelated	[b'Yes! BanG_Dream!', b'Star Beat!: Hoshi no Kodou', b'Hashiri Hajimeta bakari no Kimi ni', b'BanG Dream!']
animeCharacters	[b'Ichigaya, Arisa', b'Toyama, Kasumi', b'Yamabuki, Saaya', b'Hanazono, Tae', b'Ushigome, Rimi']
animeVoices	[]
animeStaff	[]
