animeTitle	b'Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	12283
animeRank	
animePopularity	
animeDescription	b'Bundled with fourth manga volume. '
animeRelated	[b'Oshiete! Galko-chan']
animeCharacters	[b'Galko', b'Otako', b'Ojou', b'Okako', b'Nikuko', b'Charao', b'Galko-nee', b'Metako', b'Tsunno', b'Iinchou']
animeVoices	[b'\nWaki, Azumi\nJapanese\n', b'\nTomita, Miyu\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nIida, Yuuko\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Kenya\n\nOriginal Creator\n\n']
