animeTitle	Zukkoke Sannin-gumi no Bousai Kyoushitsu
animeType	OVA
animeNumEpisode	1
releaseDate	2016-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17304
animeDescription	An educational earthquake disaster prevention video for kids featuring the Zukkoke Sannin-gumi cast.
animeRelated	['Sore Ike! Zukkoke Sannin-gumi', 'Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken', 'Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen', 'Zukkoke Sannin-gumi no Jitensha Kyoushitsu', 'Zukkoke Sannin-gumi no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
