animeTitle	City Hunter 2
animeType	TV
animeNumEpisode	63
releaseDate	1988-04-02 00:00:00
endDate	1989-07-14 00:00:00
animeNumMembers	21719
animeScore	8.06
animeUsers	9006
animeRank	475
animePopularity	3861
animeDescription	"Ryo Saeba is a ""sweeper"" know as the City Hunter. He and his sidekick Kaori Makimura are hired to solve problems that the police can't (or won't) handle. When he's not keeping the streets of Tokyo clean, Ryo is chasing the ladies, and Kaori chases after him with a giant anti-ecchi hammer. 

(Source: ANN)"
animeRelated	['City Hunter', 'City Hunter 3', 'City Hunter: Ai to Shukumei no Magnum']
animeCharacters	['Saeba, Ryou', 'Makimura, Kaori', 'Nogami, Saeko', 'Ijuuin, Hayato', 'Makimura, Hideyuki', 'Asou, Kasumi', 'Fuyuno, Youko', 'Nogami, Reika', 'Little Girl', 'Miki']
animeVoices	['Kamiya, Akira', 'Ikura, Kazue', 'Ichiryuusai, Harumi', 'Genda, Tesshou', 'Tanaka, Hideyuki', 'Tominaga, Miina', 'Shinohara, Emi', 'Takamori, Yoshino', 'Sugimoto, Saori', 'Koyama, Mami']
animeStaff	[['Kodama, Kenji', 'Director'], ['Kase, Mitsuko', 'Episode Director, Script, Storyboard'], ['Egami, Kiyoshi', 'Episode Director'], ['Imanishi, Takashi', 'Episode Director, Storyboard']]
