animeTitle	b'Elf-ban Kakyuusei: Anata dake wo Mitsumete...'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1094
animeRank	
animePopularity	
animeDescription	b'High school students Mizuho Yuuki and Miko Kamiyama are best friends. Miko likes fellow classmate Tohru Nagase. Mizuho is determined not to get in the way of their budding relationship. But underclassmate Ai Minamizato also likes Tohru. Tohru must decide which girl he likes the most. \n\n(Source: ANN)'
animeRelated	[b'Kakyuusei 2: Hitomi no Naka no Shoujo-tachi', b'Kakyuusei 2: Anthology', b'Kakyuusei (TV)', b'Kakyuusei']
animeCharacters	[b'Kamiyama, Miko', b'Yuuki, Mizuho', b'Minamizato, Ai']
animeVoices	[b'\nHoshikawa, Mai\nJapanese\n', b'\nSayama, Riko\nJapanese\n', b'\nSango, Minako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n', b'\nSekiguchi, Masahiro\n\nKey Animation\n\n', b'\nAzuhata, Takashi\n\nDirector of Photography\n\n']
