animeTitle	b'Taiho Shichau zo: Second Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	3492
animeRank	
animePopularity	
animeDescription	"b""AA! Megami Sama creator, Kosuke Fujishima, is back with the second season of Taiho Schihauzo (You're Under Arrest). Same characters, two policewomen, the gentle Miyuki and the wild Natsumi teamed up together in Bokuto police station`s traffic division.\n\nOther characters including Kenichi, the motorcycle cop who has a feeling for Miyuki; Yoriko with her gossip and Aoi, a transvestite. They all ready to take on harmless criminals and costumed weirdos... You think you can have a better police station?\n\n(Source: AniDB)"""
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo (TV)', b'Taiho Shichau zo Special', b'Taiho Shichau zo The Movie', b'Taiho Shichau zo: Nagisa no Koutsuu Yuudou', b'Taiho Shichau zo in America', b'Taiho Shichau zo: Full Throttle']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Nikaidou, Yoriko', b'Aoi, Futaba', b'Tokairin, Shoji', b'Nakajima, Ken', b'Kachou', b'Obasan, Scooter', b'Kinoshita, Kaoruko', b'Saga, Saori']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nMasamune, Issei\nJapanese\n', b'\nKujira\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoumoto, Shougo\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nYokote, Michiko\n\nScript, Series Composition\n\n', b'\nSatou, Teruo\n\nStoryboard\n\n']
