animeTitle	b'Furidashi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'You always stumble before you arrive. The glass in your hand gets chipped with every fall. Then, you start  again. However, there are things you can discover only through repetition. The answer resides in yourself.\n\n(Source: YouTube)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
