animeTitle	Furidashi
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16638
animeDescription	"You always stumble before you arrive. The glass in your hand gets chipped with every fall. Then, you start  again. However, there are things you can discover only through repetition. The answer resides in yourself.

(Source: YouTube)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
