animeTitle	b'Dr. Slump: Arale-chan Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	194
animeRank	
animePopularity	
animeDescription	b'A special two-part episode that aired between episodes 24 and 25 of Dr. Slump: Arale-chan.'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nNakatsuru, Katsuyoshi\n\nCharacter Design\n\n']
