animeTitle	b'Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	2616
animeRank	
animePopularity	
animeDescription	"b""An OVA that takes place during the manga's middle school storyline."""
animeRelated	[b'Zettai Karen Children']
animeCharacters	[b'Akashi, Kaoru', b'Minamoto, Kouichi', b'Kumoi, Yuuri', b'Hyoubu, Kyousuke', b'Sannomiya, Shiho', b'Nogami, Aoi', b'Momotarou', b'Sakaki, Shuuji', b'Tamaki, Kazura', b'Tokiwa, Natsuko']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nNakao, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuda, Akio\n\nProducer\n\n', b'\nKawaguchi, Keiichirou\n\nDirector, Storyboard\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nInotsume, Shinichi\n\nScript\n\n']
