animeTitle	Leopard Eyes
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1161
animeRank	
animePopularity	8905
animeDescription	"Official music video for TRIGGER's song Leopard Eyes also released on the album ""SECRET NIGHT."" The male idol group is primarily a rival to IDOLiSH7, the latter of which is also the name of the overall game franchise being adapted. "
animeRelated	['IDOLiSH7', 'Daybreak Interlude', 'Crescent Rise']
animeCharacters	['Kujou, Ten', 'Yaotome, Gaku', 'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
