animeTitle	b'Tokimeki Restaurant\xe2\x98\x86\xe2\x98\x86\xe2\x98\x86  MIRACLE6 Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Date, Kyouya', b'Kanzaki, Tooru', b'Fuwa, Kento', b'Tsuji, Kaito', b'Kirishima, Tsukasa', b'Otowa, Shinnosuke']
animeVoices	[b'\nToriumi, Kousuke\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nKon, Chiaki\n\nDirector, Animation Director\n\n', b'\nNakazawa, Kazuto\n\nKey Animation\n\n', b'\nMorishita, Katsuji\n\nExecutive Producer\n\n']
