animeTitle	b'Cosplay Roshutsu Kenkyuukai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1552
animeRank	
animePopularity	
animeDescription	"b""Aya, a waitress at a cosplay cafe, receives an E-mail asking her to go to an anime convention, for which she'll be paid as much as she wants, but with one condition: to obey all the males' orders. She ends up going out of curiosity, but the normal perversity among the otaku and her own dirty thoughts turn the photo session into an exhibitionism session. \n\n(Source: ANN) """
animeRelated	[]
animeCharacters	[b'Hinata, Aya']
animeVoices	[b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurotsuguchi, Narue\n\nDirector, Episode Director\n\n', b'\nPin-Point\n\nOriginal Creator\n\n', b'\nShinkai, Kouki\n\nEditing\n\n', b'\nSatou, Masaru\n\nArt Director\n\n']
