animeTitle	Saikyou Kamizmode!
animeType	ONA
animeNumEpisode	26
releaseDate	2020-09-28 00:00:00
endDate	2021-04-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13760
animeDescription	"Dai Mugen once held an unmatched passion for playing the drums. However, after being defeated by rival drummer Rin Tanba in a competition, he is left questioning where his heart lies and quits as a result.

One day, Dai has a fateful encounter with a strange creature named Goutetsu, a self-proclaimed ""god."" Spotting the boy's hidden potential, Goutetsu quickly appoints Dai as his ""oyakata""—a coach who can guide Goutetsu in the world of ""kamizumo,"" the battles between gods through sumo wrestling. Within kamizumo matches, the gods are powered through the drumbeats struck by their oyakata, which forces Dai to pick up the mallets once more.

As the duo slowly racks up victories, Dai confronts his self-doubts and reignites his passion in the new endeavor to stand on kamizumo's topmost stage.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Goutetsu', 'Mugen, Dai', 'Broadron', 'Bassha', 'Ayama, Runa', 'Sonozaki, Susumu', 'Kishi, Kaisei', 'Tanba, Rin']
animeVoices	['Shin, Yuuki', 'Urushiyama, Yuuki', 'Tada, Keita', 'Yokojima, Wataru', 'Horikoshi, Sena', 'Yamaoka, Yuri', 'Ohtsu, Airi', 'Mineda, Mayu']
animeStaff	[['Satou, Mitsutoshi', 'Director'], ['Nakano, Tooru', 'Sound Director'], ['Kabumoto, Hideaki', 'Theme Song Performance'], ['Horikoshi, Sena', 'Theme Song Performance']]
